,AMZN,BBY,EBAY,WMT
2018-12-31,1501.969970703125,50.68156051635742,27.42650032043457,90.50062561035156
2019-01-02,1539.1300048828125,51.29403305053711,28.188617706298828,90.68521118164062
2019-01-03,1500.280029296875,50.24135208129883,27.67076873779297,90.2188720703125
2019-01-04,1575.3900146484375,50.48059844970703,28.305866241455078,90.78237915039062
2019-01-07,1629.510009765625,53.36110305786133,28.794404983520508,91.85108947753906
2019-01-08,1656.5799560546875,54.9305534362793,29.312255859375,92.49231719970703
2019-01-09,1659.4200439453125,55.3420524597168,29.595605850219727,92.1911392211914
2019-01-10,1656.219970703125,54.4233512878418,29.86918830871582,92.25914764404297
2019-01-11,1640.56005859375,54.07883834838867,29.712854385375977,92.1425552368164
2019-01-14,1617.2099609375,54.815704345703125,29.517438888549805,92.24942016601562
2019-01-15,1674.56005859375,54.231956481933594,29.966894149780273,93.512451171875
2019-01-16,1683.780029296875,53.906585693359375,29.595605850219727,93.60961151123047
2019-01-17,1693.219970703125,55.33247756958008,29.683544158935547,93.98851776123047
2019-01-18,1696.199951171875,56.18418502807617,30.289329528808594,94.95036315917969
2019-01-22,1632.1700439453125,55.284629821777344,32.145774841308594,94.71717834472656
2019-01-23,1640.02001953125,54.844425201416016,31.8624210357666,95.9024887084961
2019-01-24,1654.9300537109375,55.1219367980957,31.901506423950195,95.56243896484375
2019-01-25,1670.5699462890625,56.78709030151367,32.94697570800781,94.1828384399414
2019-01-28,1637.8900146484375,56.94020080566406,33.24009704589844,94.29940795898438
2019-01-29,1593.8800048828125,56.25117111206055,32.91766357421875,93.9593734741211
2019-01-30,1670.4300537109375,56.44257736206055,33.29872512817383,92.10369873046875
2019-01-31,1718.72998046875,56.69138717651367,32.87858200073242,93.1043930053711
2019-02-01,1626.22998046875,55.954524993896484,33.5234489440918,91.19043731689453
2019-02-04,1633.31005859375,56.662681579589844,34.246482849121094,92.07453918457031
2019-02-05,1658.81005859375,56.95934295654297,34.52006912231445,92.88094329833984
2019-02-06,1640.260009765625,56.90192413330078,34.6666259765625,92.9197998046875
